owner_id,pin,year,raw_address,house,direction,street_name,street_type,address_key
020110205312352024,02011020531235,2024,2009 LEXINGTON DR 22 1,2009,,LEXINGTON DR 22 1,,2009 LEXINGTON DR 22 1
020110205312362024,02011020531236,2024,2007 LEXINGTON DR 22 2,2007,,LEXINGTON DR 22 2,,2007 LEXINGTON DR 22 2
020110205312382024,02011020531238,2024,2003 LEXINGTON DR 22 4,2003,,LEXINGTON DR 22 4,,2003 LEXINGTON DR 22 4
020110205312392024,02011020531239,2024,1997 WILLIAMSBURG DR 23 1,1997,,WILLIAMSBURG DR 23 1,,1997 WILLIAMSBURG DR 23 1
020110205312402024,02011020531240,2024,1999 WILLIAMSBURG DR 23 2,1999,,WILLIAMSBURG DR 23 2,,1999 WILLIAMSBURG DR 23 2
020110205312412024,02011020531241,2024,2101 WILLIAMSBURG DR 23 3,2101,,WILLIAMSBURG DR 23 3,,2101 WILLIAMSBURG DR 23 3
020110205312422024,02011020531242,2024,2103 WILLIAMSBURG DR 23 4,2103,,WILLIAMSBURG DR 23 4,,2103 WILLIAMSBURG DR 23 4
020110205312432024,02011020531243,2024,2006 LEXINGTON DR 17 1,2006,,LEXINGTON DR 17 1,,2006 LEXINGTON DR 17 1
020110205312442024,02011020531244,2024,2008 LEXINGTON DR 17 2,2008,,LEXINGTON DR 17 2,,2008 LEXINGTON DR 17 2
020110205312452024,02011020531245,2024,2010 LEXINGTON DR 17 3,2010,,LEXINGTON DR 17 3,,2010 LEXINGTON DR 17 3
020110205312462024,02011020531246,2024,2012 LEXINGTON DR 17 4,2012,,LEXINGTON DR 17 4,,2012 LEXINGTON DR 17 4
020110205312472024,02011020531247,2024,2014 LEXINGTON DR 17 5,2014,,LEXINGTON DR 17 5,,2014 LEXINGTON DR 17 5
020110205312482024,02011020531248,2024,2016 LEXINGTON DR,2016,,LEXINGTON,DR,2016 LEXINGTON DR
020110205312492024,02011020531249,2024,2014 HANCOCK CT 18 1,2014,,HANCOCK CT 18 1,,2014 HANCOCK CT 18 1
020110205312502024,02011020531250,2024,2012 HANCOCK CT 18 2,2012,,HANCOCK CT 18 2,,2012 HANCOCK CT 18 2
020110205312512024,02011020531251,2024,2010 HANCOCK CT 18 3,2010,,HANCOCK CT 18 3,,2010 HANCOCK CT 18 3
020110205312522024,02011020531252,2024,2008 HANCOCK CT 18 4,2008,,HANCOCK CT 18 4,,2008 HANCOCK CT 18 4
020110205312532024,02011020531253,2024,2006 HANCOCK CT 19 1,2006,,HANCOCK CT 19 1,,2006 HANCOCK CT 19 1
020110205312542024,02011020531254,2024,2004 HANCOCK CT 19 2,2004,,HANCOCK CT 19 2,,2004 HANCOCK CT 19 2
010110103010782012,01011010301078,2012,100 E STATION ST 316,100,E,STATION ST 316,,100 E STATION ST 316
020110205312552024,02011020531255,2024,2002 HANCOCK CT 19 3,2002,,HANCOCK CT 19 3,,2002 HANCOCK CT 19 3
020110205312562024,02011020531256,2024,2000 HANCOCK CT 19 4,2000,,HANCOCK CT 19 4,,2000 HANCOCK CT 19 4
020110205312602024,02011020531260,2024,1993 WILLIAMSBURG DR 20 2,1993,,WILLIAMSBURG DR 20 2,,1993 WILLIAMSBURG DR 20 2
020110205312572024,02011020531257,2024,1998 HANCOCK CT 19 5,1998,,HANCOCK CT 19 5,,1998 HANCOCK CT 19 5
020110205312582024,02011020531258,2024,1996 HANCOCK CT 19 6,1996,,HANCOCK CT 19 6,,1996 HANCOCK CT 19 6
020110205312592024,02011020531259,2024,1995 WILLIAMSBURG DR 20 1,1995,,WILLIAMSBURG DR 20 1,,1995 WILLIAMSBURG DR 20 1
020110205312612024,02011020531261,2024,1991 WILLIAMSBURG DR 20 3,1991,,WILLIAMSBURG DR 20 3,,1991 WILLIAMSBURG DR 20 3
020110205312622024,02011020531262,2024,1989 WILLIAMSBURG DR 20 4,1989,,WILLIAMSBURG DR 20 4,,1989 WILLIAMSBURG DR 20 4
020110205312632024,02011020531263,2024,1987 WILLIAMSBURG DR 20 5,1987,,WILLIAMSBURG DR 20 5,,1987 WILLIAMSBURG DR 20 5
020110205312642024,02011020531264,2024,2127 WILLIAMSBURG DR 15 1,2127,,WILLIAMSBURG DR 15 1,,2127 WILLIAMSBURG DR 15 1
020110205312652024,02011020531265,2024,2125 WILLIAMSBURG DR 15 21,2125,,WILLIAMSBURG DR 15 21,,2125 WILLIAMSBURG DR 15 21
020110205312662024,02011020531266,2024,2123 WILLIAMSBURG DR 15 3,2123,,WILLIAMSBURG DR 15 3,,2123 WILLIAMSBURG DR 15 3
020110205312672024,02011020531267,2024,2121 WILLIAMSBURG DR 15 4,2121,,WILLIAMSBURG DR 15 4,,2121 WILLIAMSBURG DR 15 4
020110205312682024,02011020531268,2024,2119 WILLIAMSBURG DR 15 5,2119,,WILLIAMSBURG DR 15 5,,2119 WILLIAMSBURG DR 15 5
020110205312692024,02011020531269,2024,2117 WILLIAMSBURG DR 15 6,2117,,WILLIAMSBURG DR 15 6,,2117 WILLIAMSBURG DR 15 6
020110205312702024,02011020531270,2024,2105 WILLIAMSBURG DR 16 1,2105,,WILLIAMSBURG DR 16 1,,2105 WILLIAMSBURG DR 16 1
020110205312712024,02011020531271,2024,2107 WILLIAMSBURG DR 16 2,2107,,WILLIAMSBURG DR 16 2,,2107 WILLIAMSBURG DR 16 2
020110205312722024,02011020531272,2024,2109 WILLIAMSBURG DR 16 3,2109,,WILLIAMSBURG DR 16 3,,2109 WILLIAMSBURG DR 16 3
020110205312732024,02011020531273,2024,2111 WILLIAMSBURG DR 16 4,2111,,WILLIAMSBURG DR 16 4,,2111 WILLIAMSBURG DR 16 4
020110205312742024,02011020531274,2024,2113 WILLIAMSBURG DR 16 5,2113,,WILLIAMSBURG DR 16 5,,2113 WILLIAMSBURG DR 16 5
020110205312752024,02011020531275,2024,2115 WILLIAMSBURG DR 16 6,2115,,WILLIAMSBURG DR 16 6,,2115 WILLIAMSBURG DR 16 6
020110205312762024,02011020531276,2024,1939 JAMESTOWN DR 30 1,1939,,JAMESTOWN DR 30 1,,1939 JAMESTOWN DR 30 1
020110205312772024,02011020531277,2024,1941 JAMESTOWN DR 30 2,1941,,JAMESTOWN DR 30 2,,1941 JAMESTOWN DR 30 2
020110205312782024,02011020531278,2024,1943 JAMESTOWN DR 30 3,1943,,JAMESTOWN DR 30 3,,1943 JAMESTOWN DR 30 3
020110205312792024,02011020531279,2024,1945 JAMESTOWN DR 30 4,1945,,JAMESTOWN DR 30 4,,1945 JAMESTOWN DR 30 4
020110205312802024,02011020531280,2024,1947 JAMESTOWN DR 30 5,1947,,JAMESTOWN DR 30 5,,1947 JAMESTOWN DR 30 5
020110205312812024,02011020531281,2024,1949 JAMESTOWN DR 30 6,1949,,JAMESTOWN DR 30 6,,1949 JAMESTOWN DR 30 6
020110205312822024,02011020531282,2024,1951 JAMESTOWN DR 31 1,1951,,JAMESTOWN DR 31 1,,1951 JAMESTOWN DR 31 1
020110205312832024,02011020531283,2024,1953 JAMESTOWN DR 31 2,1953,,JAMESTOWN DR 31 2,,1953 JAMESTOWN DR 31 2
020110205312842024,02011020531284,2024,1955 JAMESTOWN DR 31 3,1955,,JAMESTOWN DR 31 3,,1955 JAMESTOWN DR 31 3
020110205312852024,02011020531285,2024,1957 JAMESTOWN DR 31 4,1957,,JAMESTOWN DR 31 4,,1957 JAMESTOWN DR 31 4
020110205312862024,02011020531286,2024,1959 JAMESTOWN DR 31 5,1959,,JAMESTOWN DR 31 5,,1959 JAMESTOWN DR 31 5
020110205312872024,02011020531287,2024,1961 JAMESTOWN DR 31 6,1961,,JAMESTOWN DR 31 6,,1961 JAMESTOWN DR 31 6
020110205312882024,02011020531288,2024,1963 JAMESTOWN DR 32 1,1963,,JAMESTOWN DR 32 1,,1963 JAMESTOWN DR 32 1
020110205312892024,02011020531289,2024,1965 JAMESTOWN DR 32 2,1965,,JAMESTOWN DR 32 2,,1965 JAMESTOWN DR 32 2
020110205312902024,02011020531290,2024,1967 JAMESTOWN DR 32 3,1967,,JAMESTOWN DR 32 3,,1967 JAMESTOWN DR 32 3
020110205312912024,02011020531291,2024,1969 JAMESTOWN DR 32 4,1969,,JAMESTOWN DR 32 4,,1969 JAMESTOWN DR 32 4
020110205312922024,02011020531292,2024,1971 JAMESTOWN DR 32 5,1971,,JAMESTOWN DR 32 5,,1971 JAMESTOWN DR 32 5
020110205312932024,02011020531293,2024,1973 JAMESTOWN DR 32 6,1973,,JAMESTOWN DR 32 6,,1973 JAMESTOWN DR 32 6
020110205312942024,02011020531294,2024,1974 JAMESTOWN DR 33 1,1974,,JAMESTOWN DR 33 1,,1974 JAMESTOWN DR 33 1
020110205312952024,02011020531295,2024,1976 JAMESTOWN DR 33 2,1976,,JAMESTOWN DR 33 2,,1976 JAMESTOWN DR 33 2
020110205312962024,02011020531296,2024,1978 JAMESTOWN DR 33 3,1978,,JAMESTOWN DR 33 3,,1978 JAMESTOWN DR 33 3
020110205312972024,02011020531297,2024,1980 JAMESTOWN DR 33 4,1980,,JAMESTOWN DR 33 4,,1980 JAMESTOWN DR 33 4
020110205312982024,02011020531298,2024,1982 JAMESTOWN DR 33 5,1982,,JAMESTOWN DR 33 5,,1982 JAMESTOWN DR 33 5
020110205312992024,02011020531299,2024,1984 JAMESTOWN DR 33 6,1984,,JAMESTOWN DR 33 6,,1984 JAMESTOWN DR 33 6
020110205313002024,02011020531300,2024,1968 JAMESTOWN DR 34 1,1968,,JAMESTOWN DR 34 1,,1968 JAMESTOWN DR 34 1
020110205313012024,02011020531301,2024,1966 JAMESTOWN DR 342,1966,,JAMESTOWN DR 342,,1966 JAMESTOWN DR 342
020110205313022024,02011020531302,2024,1964 JAMESTOWN DR 34 2,1964,,JAMESTOWN DR 34 2,,1964 JAMESTOWN DR 34 2
020110205313032024,02011020531303,2024,1962 JAMESTOWN DR 34 4,1962,,JAMESTOWN DR 34 4,,1962 JAMESTOWN DR 34 4
020110205313042024,02011020531304,2024,1960 JAMESTOWN DR 35 1,1960,,JAMESTOWN DR 35 1,,1960 JAMESTOWN DR 35 1
020110205313052024,02011020531305,2024,1958 JAMESTOWN DR 35 2,1958,,JAMESTOWN DR 35 2,,1958 JAMESTOWN DR 35 2
020110205313062024,02011020531306,2024,1956 JAMESTOWN DR 35 3,1956,,JAMESTOWN DR 35 3,,1956 JAMESTOWN DR 35 3
020110205313072024,02011020531307,2024,1954 JAMESTOWN DR 35 4,1954,,JAMESTOWN DR 35 4,,1954 JAMESTOWN DR 35 4
020110205313082024,02011020531308,2024,1995 HERITAGE DR 42 1,1995,,HERITAGE DR 42 1,,1995 HERITAGE DR 42 1
020110205313092024,02011020531309,2024,1993 HERITAGE DR 42 2,1993,,HERITAGE DR 42 2,,1993 HERITAGE DR 42 2
020110205313102024,02011020531310,2024,1991 HERITAGE DR 42 3,1991,,HERITAGE DR 42 3,,1991 HERITAGE DR 42 3
020110205313112024,02011020531311,2024,1989 HERITAGE DR 42 4,1989,,HERITAGE DR 42 4,,1989 HERITAGE DR 42 4
020110205313122024,02011020531312,2024,1987 HERITAGE CIR 42 5,1987,,HERITAGE CIR 42 5,,1987 HERITAGE CIR 42 5
020110205313132024,02011020531313,2024,1959 HERITAGE DR 36 1,1959,,HERITAGE DR 36 1,,1959 HERITAGE DR 36 1
020110205313142024,02011020531314,2024,1961 HERITAGE DR 36 2,1961,,HERITAGE DR 36 2,,1961 HERITAGE DR 36 2
020110205313152024,02011020531315,2024,1963 HERITAGE DR 36 3,1963,,HERITAGE DR 36 3,,1963 HERITAGE DR 36 3
020110205313162024,02011020531316,2024,1965 HERITAGE DR 36 4,1965,,HERITAGE DR 36 4,,1965 HERITAGE DR 36 4
020110205313172024,02011020531317,2024,1967 HERITAGE DR 37 1,1967,,HERITAGE DR 37 1,,1967 HERITAGE DR 37 1
020110205313182024,02011020531318,2024,1969 HERITAGE DR 37 2,1969,,HERITAGE DR 37 2,,1969 HERITAGE DR 37 2
020110205313192024,02011020531319,2024,1971 HERITAGE DR,1971,,HERITAGE,DR,1971 HERITAGE DR
020110205313202024,02011020531320,2024,1973 HERITAGE DR 37 4,1973,,HERITAGE DR 37 4,,1973 HERITAGE DR 37 4
020110205313212024,02011020531321,2024,1986 JAMESTOWN DR 38 1,1986,,JAMESTOWN DR 38 1,,1986 JAMESTOWN DR 38 1
020110205313222024,02011020531322,2024,1988 JAMESTOWN DR 38 2,1988,,JAMESTOWN DR 38 2,,1988 JAMESTOWN DR 38 2
020110205313232024,02011020531323,2024,1990 JAMESTOWN DR 38 3,1990,,JAMESTOWN DR 38 3,,1990 JAMESTOWN DR 38 3
020110205313242024,02011020531324,2024,1992 JAMESTOWN DR 38 4,1992,,JAMESTOWN DR 38 4,,1992 JAMESTOWN DR 38 4
020110205313252024,02011020531325,2024,1988 HERITAGE CIR 41 1,1988,,HERITAGE CIR 41 1,,1988 HERITAGE CIR 41 1
020110205313262024,02011020531326,2024,1990 HERITAGE CIR 41 2,1990,,HERITAGE CIR 41 2,,1990 HERITAGE CIR 41 2
020110205313272024,02011020531327,2024,1992 HERITAGE CIR 41 3,1992,,HERITAGE CIR 41 3,,1992 HERITAGE CIR 41 3
020110205313282024,02011020531328,2024,1994 HERITAGE CIR 41 4,1994,,HERITAGE CIR 41 4,,1994 HERITAGE CIR 41 4
020110205313292024,02011020531329,2024,1996 HERITAGE CIR 41 5,1996,,HERITAGE CIR 41 5,,1996 HERITAGE CIR 41 5
020110205313302024,02011020531330,2024,1998 HERITAGE CIR 41 6,1998,,HERITAGE CIR 41 6,,1998 HERITAGE CIR 41 6
020110205313312024,02011020531331,2024,1994 JAMESTOWN DR 39 1,1994,,JAMESTOWN DR 39 1,,1994 JAMESTOWN DR 39 1
020110205313322024,02011020531332,2024,1996 JAMESTOWN DR 39 2,1996,,JAMESTOWN DR 39 2,,1996 JAMESTOWN DR 39 2
020110205313332024,02011020531333,2024,1998 JAMESTOWN DR 39 3,1998,,JAMESTOWN DR 39 3,,1998 JAMESTOWN DR 39 3
020110205313342024,02011020531334,2024,2000 JAMESTOWN DR 39 4,2000,,JAMESTOWN DR 39 4,,2000 JAMESTOWN DR 39 4
020110205313352024,02011020531335,2024,2002 JAMESTOWN DR 39 5,2002,,JAMESTOWN DR 39 5,,2002 JAMESTOWN DR 39 5
020110205313362024,02011020531336,2024,2003 JAMESTOWN DR 40 1,2003,,JAMESTOWN DR 40 1,,2003 JAMESTOWN DR 40 1
020110205313372024,02011020531337,2024,2001 JAMESTOWN DR 40 2,2001,,JAMESTOWN DR 40 2,,2001 JAMESTOWN DR 40 2
020110205313382024,02011020531338,2024,1999 JAMESTOWN DR 40 3,1999,,JAMESTOWN DR 40 3,,1999 JAMESTOWN DR 40 3
061720007600002013,06172000760000,2013,122 FAWN LN,122,,FAWN,LN,122 FAWN LN
020110205313392024,02011020531339,2024,1997 JAMESTOWN DR 40 4,1997,,JAMESTOWN DR 40 4,,1997 JAMESTOWN DR 40 4
020110205313402024,02011020531340,2024,2011 JAMESTOWN DR 43 1,2011,,JAMESTOWN DR 43 1,,2011 JAMESTOWN DR 43 1
020110205313412024,02011020531341,2024,2009 JAMESTOWN DR 43 2,2009,,JAMESTOWN DR 43 2,,2009 JAMESTOWN DR 43 2
020110205313422024,02011020531342,2024,2007 JAMESTOWN DR 43 3,2007,,JAMESTOWN DR 43 3,,2007 JAMESTOWN DR 43 3
020110205313432024,02011020531343,2024,2005 JAMESTOWN DR 43 4,2005,,JAMESTOWN DR 43 4,,2005 JAMESTOWN DR 43 4
020110205313442024,02011020531344,2024,2004 JAMESTOWN DR 44 1,2004,,JAMESTOWN DR 44 1,,2004 JAMESTOWN DR 44 1
020110205313452024,02011020531345,2024,2006 JAMESTOWN DR 44 2,2006,,JAMESTOWN DR 44 2,,2006 JAMESTOWN DR 44 2
020110205313462024,02011020531346,2024,2008 JAMESTOWN DR 44 3,2008,,JAMESTOWN DR 44 3,,2008 JAMESTOWN DR 44 3
020110205313472024,02011020531347,2024,2010 JAMESTOWN DR 44 4,2010,,JAMESTOWN DR 44 4,,2010 JAMESTOWN DR 44 4
020110205313482024,02011020531348,2024,2190 QUEENSBURG CIR 1 1,2190,,QUEENSBURG CIR 1 1,,2190 QUEENSBURG CIR 1 1
020110205313492024,02011020531349,2024,2192 QUEENSBURG CIR 3 2,2192,,QUEENSBURG CIR 3 2,,2192 QUEENSBURG CIR 3 2
020110205313502024,02011020531350,2024,2194 QUEENSBURG CIR 1 3,2194,,QUEENSBURG CIR 1 3,,2194 QUEENSBURG CIR 1 3
020110205313512024,02011020531351,2024,2196 QUEENSBURG CIR 1 3,2196,,QUEENSBURG CIR 1 3,,2196 QUEENSBURG CIR 1 3
020110205313522024,02011020531352,2024,2198 QUEENSBURG CIR 1 5,2198,,QUEENSBURG CIR 1 5,,2198 QUEENSBURG CIR 1 5
020110205313532024,02011020531353,2024,2183 QUEENSBURG CIR 4 1,2183,,QUEENSBURG CIR 4 1,,2183 QUEENSBURG CIR 4 1
020110205313542024,02011020531354,2024,2185 QUEENSBURG CIR 4 2,2185,,QUEENSBURG CIR 4 2,,2185 QUEENSBURG CIR 4 2
020110205313552024,02011020531355,2024,2187 QUEENSBURG CIR 4 3,2187,,QUEENSBURG CIR 4 3,,2187 QUEENSBURG CIR 4 3
020110205313562024,02011020531356,2024,2189 QUEENSBURG CIR 4 4,2189,,QUEENSBURG CIR 4 4,,2189 QUEENSBURG CIR 4 4
020110205313572024,02011020531357,2024,2191 QUEENSBURG CIR 4 5,2191,,QUEENSBURG CIR 4 5,,2191 QUEENSBURG CIR 4 5
020110205313582024,02011020531358,2024,2192 WILLIAMSBURG DR 7 1,2192,,WILLIAMSBURG DR 7 1,,2192 WILLIAMSBURG DR 7 1
020110205313592024,02011020531359,2024,2190 WILLIAMSBURG DR,2190,,WILLIAMSBURG,DR,2190 WILLIAMSBURG DR
020110205313632024,02011020531363,2024,2188 QUEENSBURG CIR 2 1,2188,,QUEENSBURG CIR 2 1,,2188 QUEENSBURG CIR 2 1
020110205313602024,02011020531360,2024,2188 WILLIAMSBURG DR 7 3,2188,,WILLIAMSBURG DR 7 3,,2188 WILLIAMSBURG DR 7 3
020110205313612024,02011020531361,2024,2186 WILLIAMSBURG DR 7 4,2186,,WILLIAMSBURG DR 7 4,,2186 WILLIAMSBURG DR 7 4
020110205313622024,02011020531362,2024,2184 WILLIAMSBURG DR 7 5,2184,,WILLIAMSBURG DR 7 5,,2184 WILLIAMSBURG DR 7 5
020110205313642024,02011020531364,2024,2186 QUEENSBURG CIR 2 2,2186,,QUEENSBURG CIR 2 2,,2186 QUEENSBURG CIR 2 2
020110205313652024,02011020531365,2024,2184 QUEENSBURG CIR 2 3,2184,,QUEENSBURG CIR 2 3,,2184 QUEENSBURG CIR 2 3
020110205313662024,02011020531366,2024,2182 QUEENSBURG CIR 2 4,2182,,QUEENSBURG CIR 2 4,,2182 QUEENSBURG CIR 2 4
020110205313672024,02011020531367,2024,2180 QUEENSBURG CIR 2 5,2180,,QUEENSBURG CIR 2 5,,2180 QUEENSBURG CIR 2 5
020110205313682024,02011020531368,2024,2169 QUEENSBURG CIR 6 1,2169,,QUEENSBURG CIR 6 1,,2169 QUEENSBURG CIR 6 1
020110205313692024,02011020531369,2024,2167 QUEENSBURG LN 6 2,2167,,QUEENSBURG LN 6 2,,2167 QUEENSBURG LN 6 2
020110205313702024,02011020531370,2024,2165 QUEENSBURG LN 6 3,2165,,QUEENSBURG LN 6 3,,2165 QUEENSBURG LN 6 3
020110205313712024,02011020531371,2024,2163 QUEENSBURG LN 6 4,2163,,QUEENSBURG LN 6 4,,2163 QUEENSBURG LN 6 4
020110205313722024,02011020531372,2024,2161 QUEENSBURG LN 6 5,2161,,QUEENSBURG LN 6 5,,2161 QUEENSBURG LN 6 5
020110205313732024,02011020531373,2024,2159 QUEENSBURG LN 6 6,2159,,QUEENSBURG LN 6 6,,2159 QUEENSBURG LN 6 6
020110205313742024,02011020531374,2024,1164 FOX GLOVE LN 6 A,1164,,FOX GLOVE LN 6 A,,1164 FOX GLOVE LN 6 A
020110205313752024,02011020531375,2024,1162 FOX GLOVE LN 6 B,1162,,FOX GLOVE LN 6 B,,1162 FOX GLOVE LN 6 B
020110205313762024,02011020531376,2024,1168 FOX GLOVE LN 6 C,1168,,FOX GLOVE LN 6 C,,1168 FOX GLOVE LN 6 C
020110205313772024,02011020531377,2024,1166 FOX GLOVE LN 6 D,1166,,FOX GLOVE LN 6 D,,1166 FOX GLOVE LN 6 D
020110205313782024,02011020531378,2024,1144 FOX GLOVE LN 4 A,1144,,FOX GLOVE LN 4 A,,1144 FOX GLOVE LN 4 A
020110205313792024,02011020531379,2024,1142 FOX GLOVE LN 4 B,1142,,FOX GLOVE LN 4 B,,1142 FOX GLOVE LN 4 B
020110205313802024,02011020531380,2024,1148 FOX GLOVE LN 4 C,1148,,FOX GLOVE LN 4 C,,1148 FOX GLOVE LN 4 C
020110205313812024,02011020531381,2024,1146 FOX GLOVE LN 4 D,1146,,FOX GLOVE LN 4 D,,1146 FOX GLOVE LN 4 D
020110205313822024,02011020531382,2024,1152 FOX GLOVE LN 5 A,1152,,FOX GLOVE LN 5 A,,1152 FOX GLOVE LN 5 A
020110205313832024,02011020531383,2024,1154 FOX GLOVE LN 5 B,1154,,FOX GLOVE LN 5 B,,1154 FOX GLOVE LN 5 B
020110205313842024,02011020531384,2024,1158 FOX GLOVE LN 5C,1158,,FOX GLOVE LN 5C,,1158 FOX GLOVE LN 5C
020110205313852024,02011020531385,2024,1156 FOX GLOVE LN 5 D,1156,,FOX GLOVE LN 5 D,,1156 FOX GLOVE LN 5 D
020110205313862024,02011020531386,2024,1169 FOX GLOVE LN 2 A,1169,,FOX GLOVE LN 2 A,,1169 FOX GLOVE LN 2 A
020110205313872024,02011020531387,2024,1167 FOX GLOVE LN 2 B,1167,,FOX GLOVE LN 2 B,,1167 FOX GLOVE LN 2 B
020110205313882024,02011020531388,2024,1165 FOX GLOVE LN 2 C,1165,,FOX GLOVE LN 2 C,,1165 FOX GLOVE LN 2 C
020110205313892024,02011020531389,2024,1163 FOX GLOVE LN 2 D,1163,,FOX GLOVE LN 2 D,,1163 FOX GLOVE LN 2 D
020110205313902024,02011020531390,2024,1161 FOX GLOVE LN 2 E,1161,,FOX GLOVE LN 2 E,,1161 FOX GLOVE LN 2 E
020110205313912024,02011020531391,2024,2181 QUEENSBURG LN 3 1,2181,,QUEENSBURG LN 3 1,,2181 QUEENSBURG LN 3 1
020110205313922024,02011020531392,2024,2179 QUEENSBURG LN 3 2,2179,,QUEENSBURG LN 3 2,,2179 QUEENSBURG LN 3 2
020110205313932024,02011020531393,2024,2177 QUEENSBURG LN 3 3,2177,,QUEENSBURG LN 3 3,,2177 QUEENSBURG LN 3 3
020110205313942024,02011020531394,2024,2175 QUEENSBURG LN 3 4,2175,,QUEENSBURG LN 3 4,,2175 QUEENSBURG LN 3 4
020110205313952024,02011020531395,2024,2173 QUEENSBURG LN 3 5,2173,,QUEENSBURG LN 3 5,,2173 QUEENSBURG LN 3 5
020110205313962024,02011020531396,2024,2171 QUEENSBURG LN 3 6,2171,,QUEENSBURG LN 3 6,,2171 QUEENSBURG LN 3 6
020110205313972024,02011020531397,2024,2148 ABBEYWOOD CT 9 1,2148,,ABBEYWOOD CT 9 1,,2148 ABBEYWOOD CT 9 1
020110205313982024,02011020531398,2024,2150 ABBEYWOOD CT 9 2,2150,,ABBEYWOOD CT 9 2,,2150 ABBEYWOOD CT 9 2
020110205313992024,02011020531399,2024,2152 ABBEYWOOD CT 9 3,2152,,ABBEYWOOD CT 9 3,,2152 ABBEYWOOD CT 9 3
020110205314002024,02011020531400,2024,2154 ABBEYWOOD CT 9 4,2154,,ABBEYWOOD CT 9 4,,2154 ABBEYWOOD CT 9 4
020110205314012024,02011020531401,2024,2156 ABBEYWOOD CT 9 5,2156,,ABBEYWOOD CT 9 5,,2156 ABBEYWOOD CT 9 5
020110205314022024,02011020531402,2024,2158 ABBEYWOOD CT 96,2158,,ABBEYWOOD CT 96,,2158 ABBEYWOOD CT 96
020110205314032024,02011020531403,2024,2123 ABBEYWOOD CT 13 1,2123,,ABBEYWOOD CT 13 1,,2123 ABBEYWOOD CT 13 1
020110205314042024,02011020531404,2024,2125 ABBEYWOOD CT 13 2,2125,,ABBEYWOOD CT 13 2,,2125 ABBEYWOOD CT 13 2
020110205314052024,02011020531405,2024,2127 ABBEYWOOD CT 13 3,2127,,ABBEYWOOD CT 13 3,,2127 ABBEYWOOD CT 13 3
020110205314062024,02011020531406,2024,2129 ABBEYWOOD CT 13  4,2129,,ABBEYWOOD CT 13 4,,2129 ABBEYWOOD CT 13 4
020110205314072024,02011020531407,2024,2131 ABBEYWOOD CT 13 5,2131,,ABBEYWOOD CT 13 5,,2131 ABBEYWOOD CT 13 5
020110205314082024,02011020531408,2024,2133 ABBEYWOOD CT 13 6,2133,,ABBEYWOOD CT 13 6,,2133 ABBEYWOOD CT 13 6
020110205314092024,02011020531409,2024,2118 WILLIAMSBURG DR 14 1,2118,,WILLIAMSBURG DR 14 1,,2118 WILLIAMSBURG DR 14 1
020110205314102024,02011020531410,2024,2120 WILLIAMSBURG DR 14 2,2120,,WILLIAMSBURG DR 14 2,,2120 WILLIAMSBURG DR 14 2
020110205314112024,02011020531411,2024,2122 WILLIAMSBURG DR 14 3,2122,,WILLIAMSBURG DR 14 3,,2122 WILLIAMSBURG DR 14 3
020110205314122024,02011020531412,2024,2124 WILLIAMSBURG DR 14 4,2124,,WILLIAMSBURG DR 14 4,,2124 WILLIAMSBURG DR 14 4
020110205314132024,02011020531413,2024,2126 WILLIAMSBURG DR 14 5,2126,,WILLIAMSBURG DR 14 5,,2126 WILLIAMSBURG DR 14 5
020110205314142024,02011020531414,2024,2157 ABBEYWOOD CT 10 1,2157,,ABBEYWOOD CT 10 1,,2157 ABBEYWOOD CT 10 1
020110205314152024,02011020531415,2024,2155 ABBEYWOOD CT 10 2,2155,,ABBEYWOOD CT 10 2,,2155 ABBEYWOOD CT 10 2
020110205314162024,02011020531416,2024,2153 ABBEYWOOD CT 10 3,2153,,ABBEYWOOD CT 10 3,,2153 ABBEYWOOD CT 10 3
020110205314172024,02011020531417,2024,2151 ABBEYWOOD CT 10 4,2151,,ABBEYWOOD CT 10 4,,2151 ABBEYWOOD CT 10 4
020110205314182024,02011020531418,2024,2149 ABBEYWOOD CT 10 5,2149,,ABBEYWOOD CT 10 5,,2149 ABBEYWOOD CT 10 5
020110205314192024,02011020531419,2024,2147 ABBEYWOOD CT 10 6,2147,,ABBEYWOOD CT 10 6,,2147 ABBEYWOOD CT 10 6
020110205314202024,02011020531420,2024,2136 WILLIAMSBURG DR 11 1,2136,,WILLIAMSBURG DR 11 1,,2136 WILLIAMSBURG DR 11 1
020110205314212024,02011020531421,2024,2138 WILLIAMSBURG DR 11 2,2138,,WILLIAMSBURG DR 11 2,,2138 WILLIAMSBURG DR 11 2
020110205314222024,02011020531422,2024,2140 WILLIAMSBURG DR 11 3,2140,,WILLIAMSBURG DR 11 3,,2140 WILLIAMSBURG DR 11 3
020110205314232024,02011020531423,2024,2142 WILLIAMSBURG DR 11 4,2142,,WILLIAMSBURG DR 11 4,,2142 WILLIAMSBURG DR 11 4
020110205314242024,02011020531424,2024,2144 WILLIAMSBURG DR 115,2144,,WILLIAMSBURG DR 115,,2144 WILLIAMSBURG DR 115
020110205314252024,02011020531425,2024,2146 WILLIAMSBURG DR 11 6,2146,,WILLIAMSBURG DR 11 6,,2146 WILLIAMSBURG DR 11 6
020110205314262024,02011020531426,2024,2172 QUEENSBURG LN 5 1,2172,,QUEENSBURG LN 5 1,,2172 QUEENSBURG LN 5 1
